2004028,2000206
1760854,1757362
1765524,1762032
1851461,1847837
1511633,1508471
1838787,1835185
619138,617218
1320025,1317127
1761231,1757739
1853161,1849537
1884610,1880942
1853032,1849408
1973066,1969288
858441,856160
1597210,1593938
1793775,1790239
2101106,2097152
1564924,1561674
1458942,1455868
1454717,1451643
1902044,1898354
1782780,1779244
1690036,1686632
2101106,2097152
2010941,2007119
1833563,1829983
1447879,1444805
1944418,1940684
2101106,2097152
2077160,2073228
1887782,1884114
2101106,2097152
1362776,1359812
2101106,2097152
2101106,2097152
1313505,1310629
1942454,1938720
2071312,2067380
1353950,1351008
1986977,1983177
1984700,1980900
2101106,2097152
2056199,2052311
2002781,1998959
2101106,2097152
2066153,2062243
2005572,2001750
1943313,1939557
1910695,1907005
2047662,2043774
2101106,2097152
1767072,1763580
1446576,1443480
2101106,2097152
2101106,2097152
2101106,2097152
1928827,1925115
725402,723297
724488,722383
1411324,1408294
1682246,1678864
1874367,1870721
1886594,1882948
1940920,1937164
1869225,1865601
1914167,1910455
1954714,1950958
1783459,1779923
2101106,2097152
1264311,1261479
2101106,2097152
1460118,1457044
2024317,2020473
1860855,1857231
1310586,1307688
2101106,2097152
1561201,1557973
1561830,1558602
2101106,2097152
1635663,1632325
1502377,1499237
1875510,1871842
878195,875892
1073860,1071292
1976771,1972993
1429472,1426398
2101106,2097152
2101106,2097152
2101106,2097152
1508910,1505770
2101106,2097152
1514558,1511374
2101106,2097152
2083271,2079339
1909794,1906104
2101106,2097152
1271784,1268952
2015024,2011180
2101106,2097152
1277926,1275072
2101106,2097152
1404885,1401877
2101106,2097152
1289320,1286466
1902688,1898998
2101106,2097152
1406690,1403660
2018563,2014741
1908203,1904513
725402,723297
1164420,1161742
2101106,2097152
1531294,1528110
1889141,1885473
1867648,1864002
1857698,1854074
1999143,1995321
1869437,1865791
1870279,1866655
1774800,1771286
1551500,1548294
1892629,1888961
1705096,1701670
1864745,1861099
1938907,1935173
2101106,2097152
2101106,2097152
1745018,1741548
1561830,1558602
2101106,2097152
1635663,1632325
1502377,1499237
1875510,1871842
878195,875892
725402,723297
918501,916154
2101106,2097152
1777212,1773698
1889141,1885473
1867648,1864002
1857698,1854074
1999143,1995321
1869437,1865791
1870279,1866655
1774800,1771286
1551500,1548294
1892629,1888961
1705096,1701670
1864745,1861099
1938907,1935173
2101106,2097152
2101106,2097152
1745018,1741548
1561830,1558602
2101106,2097152
1635663,1632325
1502377,1499237
1875510,1871842
878195,875892
725402,723297
1164420,1161742
2101106,2097152
1531294,1528110
1889141,1885473
1867648,1864002
1857698,1854074
1999143,1995321
1869437,1865791
1870279,1866655
1774800,1771286
1551500,1548294
1892629,1888961
1705096,1701670
1864745,1861099
1938907,1935173
1054184,1051638
1150569,1147891
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1663192,1659832
981608,979173
715430,713347
786166,783995
775562,773391
1651595,1648257
1381461,1378475
1546484,1543278
2101106,2097152
2101106,2097152
1746450,1742958
1812414,1808856
1624219,1620903
1568542,1565292
1469765,1466669
1530367,1527183
1268965,1266111
1372335,1369371
1371997,1369011
1495910,1492770
1380024,1377038
1363278,1360314
1343240,1340298
1391554,1388568
1329374,1326454
1355582,1352640
1907048,1903358
1477766,1474648
1330641,1327721
1356858,1353916
1292305,1289429
1424816,1421786
1358786,1355844
2101106,2097152
1657750,1654390
1352971,1350007
2101106,2097152
1764099,1760607
2101106,2097152
1310921,1308045
2101106,2097152
1309405,1306507
1337816,1334896
1332048,1329128
1317597,1314677
1319244,1316346
1391133,1388125
1363270,1360306
1299166,1296290
1314290,1311392
2101106,2097152
1855536,1851912
1323656,1320758
1330041,1327121
1329100,1326180
2101106,2097152
1804472,1800914
1432640,1429588
1360574,1357632
1398363,1395333
1377167,1374203
1335065,1332123
1363912,1360948
2101106,2097152
1852719,1849117
1327644,1324724
1401481,1398473
1271328,1268496
2101106,2097152
1534025,1530819
2101106,2097152
1385617,1382631
1261624,1258814
1981427,1977627
1396637,1393629
1483495,1480377
1437819,1434767
1370124,1367160
1370993,1368007
1436002,1432950
1507883,1504721
1333238,1330318
1376890,1373926
1846423,1842821
1406263,1403233
1442445,1439371
1330916,1327996
2101106,2097152
1830273,1826693
1365213,1362249
1348781,1345839
1357917,1354975
1375456,1372470
1319595,1316697
1367085,1364121
1323810,1320890
2101106,2097152
1301622,1298746
1345878,1342936
1273749,1270917
1301138,1298240
1350311,1347369
1294241,1291387
1334160,1331240
1306922,1304046
1366175,1363211
1314240,1311342
2101106,2097152
1766462,1762970
1359034,1356092
1361543,1358579
1577712,1574462
1511227,1508065
1835470,1831868
1445548,1442474
1461518,1458422
697762,695701
747173,745046
1547036,1543808
2101106,2097152
2000465,1996643
1797514,1793978
1618012,1614696
1682464,1679082
1717172,1713724
1634881,1631565
1691704,1688300
1602961,1599689
1618265,1614949
1670114,1666754
1665269,1661887
1858772,1855148
1790631,1787095
1795774,1792238
1807198,1803640
1749671,1746179
1789106,1785570
1784424,1780888
1711560,1708134
1770809,1767317
1584591,1581341
1418981,1415929
1836391,1832789
1788112,1784576
1708135,1704709
1761506,1758014
1813990,1810432
1426660,1423608
1164420,1161742
2101106,2097152
1531294,1528110
1889141,1885473
1867648,1864002
1857698,1854074
1999143,1995321
1869437,1865791
1870279,1866655
1774800,1771286
1551500,1548294
1892629,1888961
1705096,1701670
1864745,1861099
1938907,1935173
2101106,2097152
2101106,2097152
1745018,1741548
1561830,1558602
2101106,2097152
1635663,1632325
1502377,1499237
1875510,1871842
878195,875892
697762,695701
747173,745046
1547036,1543808
2101106,2097152
2000465,1996643
1797514,1793978
1618012,1614696
1682464,1679082
1717172,1713724
1634881,1631565
1691704,1688300
1602961,1599689
1618265,1614949
1670114,1666754
1665269,1661887
1858772,1855148
1790631,1787095
1795774,1792238
1807198,1803640
1749671,1746179
1789106,1785570
1784424,1780888
1711560,1708134
1770809,1767317
1584591,1581341
1418981,1415929
1836391,1832789
1788112,1784576
1708135,1704709
1761506,1758014
1813990,1810432
1426660,1423608
1012740,1010261
904211,901865
1002239,999760
1583992,1580742
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2067915,2064005
2093766,2089812
2101106,2097152
1214410,1211644
1969038,1965282
2101106,2097152
1996580,1992758
1967772,1963994
2101106,2097152
2101106,2097152
2101106,2097152
913316,910969
843517,841258
1524438,1521254
1446567,1443493
1488761,1485643
1467645,1464527
1474268,1471150
1490391,1487273
1480152,1477034
1522772,1519610
1578364,1575114
1488396,1485278
1443073,1439999
1442948,1439874
1469972,1466876
1442021,1438969
1572032,1568782
1384520,1381534
1563619,1560391
1171154,1168454
1449343,1446270
985537,983081
1278913,1276081
914616,912247
1352658,1349716
2101106,2097152
2101106,2097152
2101106,2097152
1925193,1921459
1909821,1906131
1956240,1952484
1927296,1923562
1865288,1861664
1872835,1869189
2101106,2097152
2101106,2097152
2101106,2097152
1924105,1920371
1765577,1762085
1621780,1618464
1813983,1810425
1796255,1792697
1774241,1770727
1771508,1767994
1717242,1713816
1938469,1934713
2025286,2021442
1733500,1730052
1747000,1743508
1782631,1779117
1818172,1814592
1853288,1849664
1809642,1806084
1900093,1896403
2101106,2097152
1939829,1936095
1742310,1738840
1643821,1640461
1843392,1839790
2101106,2097152
1304063,1301187
2101106,2097152
1279284,1276430
1878114,1874446
1900553,1896885
1786736,1783200
1684971,1681589
1706477,1703051
2101106,2097152
2101106,2097152
2101106,2097152
1399497,1396489
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1943668,1939934
1665963,1662581
1703728,1700324
1618652,1615358
1718753,1715305
1774065,1770551
1358806,1355864
1570117,1566889
1711452,1708004
1781168,1777654
1643634,1640296
1535783,1532599
1475371,1472253
1654974,1651614
2101106,2097152
2101106,2097152
1971034,1967256
1741393,1737923
1776320,1772806
2101106,2097152
2086906,2082974
2078722,2074790
1973292,1969514
1898452,1894784
920557,918188
1159056,1156378
2101105,2097152
2101105,2097152
2101105,2097152
1780266,1776753
1621758,1618443
1632064,1628749
2101105,2097152
1539800,1536617
1687953,1684550
1835083,1831482
1590193,1586922
1486721,1483604
1454337,1451264
2066000,2062091
1555647,1552442
1579459,1576188
1954438,1950683
2101105,2097152
1996497,1992698
1795014,1791457
1859182,1855559
2101105,2097152
2101105,2097152
1930939,1927228
2101105,2097152
1946057,1942302
1722521,1719074
2101105,2097152
2101105,2097152
1485859,1482742
1639382,1636045
1677260,1673879
2101105,2097152
2101105,2097152
2101105,2097152
1977878,1974079
2101105,2097152
1815584,1812005
1803442,1799907
1609553,1606260
1266946,1264115
1325715,1322818
1506896,1503735
2054022,2050135
2101105,2097152
1676252,1672871
1841671,1838070
1039281,1036757
1965758,1962002
1130786,1128130
663914,661897
1449244,1446170
1787872,1784358
1336399,1333479
1746700,1743208
1970206,1966428
1981104,1977304
1796507,1792971
1587854,1584604
1816361,1812803
1739535,1736065
1776835,1773299
2048929,2045063
2063833,2059923
1411810,1408802
1586773,1583501
668529,666512
668424,666407
1398538,1395530
1071534,1068966
658485,656468
658485,656468
1270405,1267573
1804579,1801021
1871959,1868313
1932231,1928497
1646341,1643003
1389590,1386582
1517346,1514184
2063833,2059923
1411810,1408802
1586773,1583501
1542804,1539598
2101106,2097152
1880161,1876515
1745694,1742202
1642972,1639634
1388299,1385313
2066625,2062715
2063346,2059436
1504764,1501624
1711239,1707791
2054630,2050742
1385785,1382799
1884071,1880403
1846475,1842851
1402032,1399024
1798967,1795409
1650030,1646692
1842067,1838465
1924520,1920808
1930970,1927236
1310549,1307651
709357,707275
1597854,1594583
1463762,1460667
1930583,1926850
658485,656468
1437575,1434523
2101106,2097152
1738428,1734958
1857794,1854170
1879550,1875882
1690537,1687155
1500883,1497743
1908990,1905278
1907163,1903473
1530863,1527679
2075537,2071627
2059887,2055977
1811537,1807979
1390283,1387275
1690712,1687308
2036991,2033125
1905693,1902003
1793610,1790074
1721722,1718274
1354770,1351828
1564241,1561013
1577476,1574226
1615422,1612128
1860479,1856855
1666811,1663451
1525077,1521893
688611,686572
688525,686486
715772,713690
1603541,1600270
1935764,1932031
2082200,2078269
2046350,2042463
2101105,2097152
1942234,1938501
2087078,2083147
2101105,2097152
1550773,1547546
1660912,1657553
1443193,1440120
2101105,2097152
2101105,2097152
1480822,1477705
2101105,2097152
2101105,2097152
1448240,1445167
1412493,1409464
1848229,1844606
1985667,1981868
1261120,1258311
615755,613804
702716,700655
872701,870398
1557470,1554264
1925779,1922067
806061,803846
874853,872550
1474092,1470974
1363476,1360512
2101106,2097152
1470174,1467078
2036302,2032436
1377834,1374848
633534,631592
1837446,1833844
1268754,1265922
1979517,1975717
1848294,1844670
1936368,1932656
2040070,2036182
1837316,1833714
1997785,1993985
1875567,1871899
1988594,1984794
1995334,1991534
2067141,2063231
2086309,2082377
649895,647931
1929004,1925270
1821231,1817651
1964191,1960435
1946232,1942476
2101106,2097152
1563262,1560034
1995382,1991560
1849439,1845837
1818334,1814754
1778538,1775002
1926357,1922645
1511400,1508238
1978196,1974418
1836659,1833057
2101106,2097152
1472697,1469579
2037809,2033943
1975171,1971371
1348393,1345451
1811568,1808010
1262250,1259418
2101106,2097152
1759580,1756088
1871833,1868187
1565657,1562429
606757,604829
786367,784174
803852,801660
1316821,1313902
1642464,1639127
1349062,1346121
1925735,1922024
1617619,1614304
786345,784174
1669771,1666411
2101106,2097152
2101106,2097152
1866513,1862867
1871833,1868187
1565657,1562429
1863924,1860278
1900010,1896320
1918456,1914744
638123,636181
2101106,2097152
2067730,2063820
1890098,1886430
2101106,2097152
638462,636498
2101106,2097152
2101106,2097152
2101106,2097152
1925512,1921800
2101106,2097152
632348,630406
1367532,1364568
2101106,2097152
1560138,1556910
2101106,2097152
1965224,1961446
1953665,1949909
1880684,1877016
603709,601780
603545,601616
967678,965243
1531885,1528701
668592,666553
640731,638758
684686,682647
968983,966548
882399,880096
644384,642420
639272,637330
643608,641644
637369,635427
622318,620398
628382,626440
637568,635626
628823,626881
640966,639002
610667,608747
997312,994856
995200,992744
1650385,1647048
2101105,2097152
1595768,1592475
2003766,1999945
2101105,2097152
1703973,1700570
1978749,1974950
1422464,1419435
1762428,1758937
1771224,1767711
1552813,1549608
1554862,1551635
1364316,1361353
2101105,2097152
2058796,2054887
1647875,1644538
1817958,1814379
1541347,1538142
1590835,1587586
1695882,1692479
1684089,1680708
1724270,1720823
1733155,1729686
1674441,1671082
1609912,1606619
1909621,1905932
1716616,1713169
1541679,1538474
2101105,2097152
1741488,1738019
1383068,1380083
1402170,1399141
1565926,1562699
1453269,1450196
2101105,2097152
1673550,1670169
1287797,1284922
1608931,1605638
1517028,1513867
2101105,2097152
2101105,2097152
1592132,1588861
1556582,1553355
1454165,1451092
1397377,1394370
1741178,1737709
2101105,2097152
1689637,1686234
2041234,2037369
2101105,2097152
2101105,2097152
2101105,2097152
1831245,1827666
1554627,1551422
1306072,1303175
1542955,1539772
1515136,1511975
1357782,1354819
1263254,1260445
1485891,1482774
1427968,1424917
1404158,1401129
1585215,1581966
2101105,2097152
2101105,2097152
1478854,1475737
1351326,1348363
2101105,2097152
1555576,1552371
1723767,1720320
1420540,1417489
1614066,1610773
1621150,1617857
1903423,1899734
1780870,1777357
1806916,1803359
1542056,1538851
1744972,1741481
1676904,1673523
1512408,1509247
1670029,1666648
1732848,1729401
1619902,1616609
1914949,1911238
1581807,1578558
1513635,1510474
1823710,1820131
1705147,1701722
1464336,1461241
1807491,1803934
1723440,1719993
2101105,2097152
2056799,2052890
1560935,1557708
1665440,1662081
1288808,1285933
1516522,1513361
1460530,1457457
1533145,1529962
1861984,1858339
771797,769649
1579830,1576581
1772277,1768764
1724693,1721246
1556960,1553755
1425770,1422719
1644068,1640731
1646754,1643417
1603438,1600167
1659133,1655774
1519696,1516535
1695866,1692441
1588726,1585477
1649166,1645807
1676315,1672934
1654728,1651369
1551827,1548622
1673350,1669991
2031299,2027434
1816668,1813089
1622748,1619433
1545519,1542314
1656703,1653366
1749620,1746151
1631344,1628007
1779220,1775707
1718029,1714582
1719044,1715619
1592880,1589609
1500814,1497653
1693648,1690245
1480192,1477075
2033840,2029975
804091,801898
1736425,1732955
2005889,2002067
1769210,1765696
720390,718307
1631569,1628231
1967663,1963885
915876,913530
1812615,1809058
1033976,1031452
1971085,1967307
1130786,1128130
1356714,1353772
1559438,1556210
1488097,1484979
1619326,1616032
1438729,1435655
1622223,1618907
1647616,1644278
1773346,1769832
2087025,2083093
1361461,1358497
1480070,1476952
1705394,1701968
1768559,1765067
1579202,1575952
1597254,1593960
1447329,1444255
2040658,2036792
1402353,1399345
1800853,1797295
1257828,1255019
1828435,1824856
1873410,1869743
2101105,2097152
2101105,2097152
1616112,1612819
1834104,1830503
2101105,2097152
2101105,2097152
1401140,1398133
1858771,1855148
1499997,1496836
1503052,1499913
1689110,1685707
946945,944554
1314701,1311803
2101106,2097152
1989548,1985748
2063948,2060038
1810004,1806446
1804769,1801211
1585968,1582696
2074932,2071022
2064339,2060429
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
688777,686769
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1625553,1622237
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1494348,1491208
674621,672582
1507616,1504454
1014768,1012288
847991,845732
1822054,1818474
743041,740914
820456,818241
1840758,1837134
1889708,1886040
1742731,1739261
1645268,1641930
1769637,1766123
1744631,1741161
1880593,1876925
1701763,1698359
1630777,1627439
1563477,1560249
1980071,1976271
1575426,1572198
1905841,1902151
1601621,1598349
2038510,2034644
1685932,1682528
1730347,1726899
1671745,1668385
1603729,1600435
1761318,1757826
1753185,1749693
2039487,2035621
1784653,1781117
1554362,1551156
1849869,1846267
1875060,1871392
1694064,1690660
654587,652570
2039487,2035621
1784653,1781117
1554362,1551156
1849869,1846267
1875060,1871392
1694064,1690660
2001334,1997512
2084734,2080802
1871365,1867719
1839221,1835619
1636601,1633285
1762430,1758916
1707256,1703830
1880227,1876581
1691428,1688024
1918545,1914833
1475703,1472608
957696,955284
653118,651124
636289,634317
639632,637660
639654,637660
